,Index,season,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,name,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game,completions per game per game,attempts per game per game,passing_yards per game per game,passing_tds per game per game,interceptions per game per game,sacks per game per game,sack_yards per game per game,sack_fumbles per game per game,sack_fumbles_lost per game per game,passing_air_yards per game per game,passing_yards_after_catch per game per game,passing_first_downs per game per game,passing_epa per game per game,passing_2pt_conversions per game per game,pacr per game per game,dakota per game per game,carries per game per game,rushing_yards per game per game,rushing_tds per game per game,rushing_fumbles per game per game,rushing_fumbles_lost per game per game,rushing_first_downs per game per game,rushing_epa per game per game,rushing_2pt_conversions per game per game,receptions per game per game,targets per game per game,receiving_yards per game per game,receiving_tds per game per game,receiving_fumbles per game per game,receiving_fumbles_lost per game per game,receiving_air_yards per game per game,receiving_yards_after_catch per game per game,receiving_first_downs per game per game,receiving_epa per game per game,receiving_2pt_conversions per game per game,racr per game per game,air_yards_share per game per game,wopr_x per game per game,special_teams_tds per game per game,fantasy_points per game per game,fantasy_points_ppr per game per game,tgt_sh per game per game,wopr_y per game per game,dom per game per game,w8dom per game per game,yptmpa per game per game,total_epa per game per game
0,16,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,6.0,0,0.0,0.0,2.0,-1.9073626617027912,0,6,6,39.0,1,0.0,0.0,14.0,25.0,3.0,3.885890906705754,0,15.125,0.24928571428571428,0.06491145383292748,0.41936658911162067,0.0,10.5,16.5,5,0.0425531914893617,0.012797074954296161,0.03787878787878788,0.07406744719747949,0.029191616766467067,0.1111111111111111,0.04838709677419355,0.056338028169014086,0.07015136393878908,0.04557551563539588,0.2765957446808511,0.03411628483996361,Kyle Juszczyk,-1.9073626617027912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,0.0,0.0,0.0,0.4,-0.3814725323405582,0.0,1.2,1.2,7.8,0.2,0.0,0.0,2.8,5.0,0.6,0.7771781813411508,0.0,3.025,0.012982290766585497,0.08387331782232413,0.0,2.1,3.3,0.00851063829787234,0.014813489439495897,0.014030272787757817,0.009115103127079176,0.055319148936170216,-0.3814725323405582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.24,0.0,0.0,0.0,0.08,-0.07629450646811164,0.0,0.24,0.24,1.56,0.04,0.0,0.0,0.5599999999999999,1.0,0.12,0.15543563626823015,0.0,0.605,0.0025964581533170993,0.016774663564464824,0.0,0.42000000000000004,0.6599999999999999,0.001702127659574468,0.0029626978878991793,0.0028060545575515636,0.0018230206254158353,0.011063829787234043,-0.07629450646811164
1,23,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,42,147.0,2,0.0,0.0,12.0,0.5656573309388477,0,11,12,79.0,0,0.0,0.0,8.0,74.0,5.0,6.161175067296915,0,31.75,0.3540384615384615,0.01829920305868423,0.5438671344487713,0.0,34.6,45.6,9,0.037037037037037035,0.0029390154298310064,0.06845513413506013,0.057906767899420356,0.032604209657449444,0.0,0.0423728813559322,0.03676470588235294,0.016302104828724722,0.026083367725959556,0.24382716049382716,0.0512636028419822,Latavius Murray,0.5656573309388477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,16.333333333333332,0.2222222222222222,0.0,0.0,1.3333333333333333,0.06285081454876086,0.0,1.2222222222222223,1.3333333333333333,8.777777777777779,0.0,0.0,0.0,0.8888888888888888,8.222222222222221,0.5555555555555556,0.6845750074774349,0.0,3.5277777777777777,0.002033244784298248,0.06042968160541903,0.0,3.8444444444444446,5.066666666666666,0.004115226337448559,0.006434085322157817,0.0018113449809694137,0.0028981519695510617,0.02709190672153635,0.06285081454876086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5185185185185186,1.8148148148148147,0.024691358024691357,0.0,0.0,0.14814814814814814,0.006983423838751206,0.0,0.1358024691358025,0.14814814814814814,0.9753086419753088,0.0,0.0,0.0,0.09876543209876543,0.9135802469135802,0.0617283950617284,0.07606388971971499,0.0,0.3919753086419753,0.00022591608714424977,0.006714409067268782,0.0,0.4271604938271605,0.5629629629629629,0.00045724737082761767,0.0007148983691286463,0.00020126055344104596,0.0003220168855056735,0.0030102118579484836,0.006983423838751206
2,26,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,14,63.0,0,0.0,0.0,2.0,-2.802944013674278,0,3,3,16.0,0,0.0,0.0,3.0,13.0,1.0,1.0656565793324262,0,0.0,0.07845482690683929,0.005028462998102466,0.12120216445893064,0.0,7.900000000000001,10.900000000000002,5,0.016483516483516484,0.0018472906403940886,0.021922428330522766,0.02620310723759,0.011251758087201125,0.0,0.014492753623188406,0.013513513513513514,0.005625879043600563,0.0090014064697609,0.08791208791208792,0.024949642922541666,Cordarrelle Patterson,-2.802944013674278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,12.6,0.0,0.0,0.0,0.4,-0.5605888027348556,0.0,0.6,0.6,3.2,0.0,0.0,0.0,0.6,2.6,0.2,0.21313131586648523,0.0,0.0,0.0010056925996204933,0.02424043289178613,0.0,1.5800000000000003,2.1800000000000006,0.0032967032967032967,0.005240621447518,0.0011251758087201125,0.00180028129395218,0.017582417582417582,-0.5605888027348556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999999,2.52,0.0,0.0,0.0,0.08,-0.11211776054697112,0.0,0.12,0.12,0.64,0.0,0.0,0.0,0.12,0.52,0.04,0.04262626317329705,0.0,0.0,0.00020113851992409866,0.004848086578357226,0.0,0.31600000000000006,0.4360000000000001,0.0006593406593406593,0.0010481242895036,0.0002250351617440225,0.000360056258790436,0.0035164835164835165,-0.11211776054697112
3,28,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,11,43.0,0,0.0,0.0,1.0,-1.9082171723712236,0,2,2,12.0,0,0.0,0.0,1.0,11.0,0.0,-0.06445121543947607,0,8.0,0.054093567251461985,0.0026109660574412533,0.08296802711740185,0.0,5.5,7.5,3,0.017857142857142856,0.001081081081081081,0.047619047619047616,0.027650579150579148,0.02023608768971332,0.0,0.0,0.0,0.01011804384485666,0.016188870151770656,0.10714285714285714,0.03510907218425241,Damien Williams,-1.9082171723712236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,14.333333333333334,0.0,0.0,0.0,0.3333333333333333,-0.6360723907904079,0.0,0.6666666666666666,0.6666666666666666,4.0,0.0,0.0,0.0,0.3333333333333333,3.6666666666666665,0.0,-0.02148373847982536,0.0,2.6666666666666665,0.0008703220191470844,0.027656009039133952,0.0,1.8333333333333333,2.5,0.005952380952380952,0.009216859716859717,0.003372681281618887,0.005396290050590218,0.03571428571428571,-0.6360723907904079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.222222222222222,4.777777777777778,0.0,0.0,0.0,0.1111111111111111,-0.2120241302634693,0.0,0.2222222222222222,0.2222222222222222,1.3333333333333333,0.0,0.0,0.0,0.1111111111111111,1.222222222222222,0.0,-0.007161246159941786,0.0,0.8888888888888888,0.0002901073397156948,0.009218669679711317,0.0,0.611111111111111,0.8333333333333334,0.001984126984126984,0.0030722865722865723,0.0011242270938729624,0.0017987633501967395,0.011904761904761904,-0.2120241302634693
4,29,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,2,27.0,0,0.0,0.0,15.0,12.0,1.0,0.7417709460714832,0,1.7236842105263157,0.06979405034324943,0.03910357518401683,0.1320635781436859,0.0,2.7,4.7,2,0.031746031746031744,0.028846153846153848,0.05263157894736842,0.0706959706959707,0.04492512479201331,0.0,0.037037037037037035,0.03571428571428571,0.022462562396006656,0.03594009983361065,0.42857142857142855,0.026502763054020523,Keith Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.5,0.0,0.0,0.0,7.5,6.0,0.5,0.3708854730357416,0.0,0.8618421052631579,0.019551787592008416,0.06603178907184296,0.0,1.35,2.35,0.015873015873015872,0.03534798534798535,0.011231281198003328,0.017970049916805324,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,6.75,0.0,0.0,0.0,3.75,3.0,0.25,0.1854427365178708,0.0,0.4309210526315789,0.009775893796004208,0.03301589453592148,0.0,0.675,1.175,0.007936507936507936,0.017673992673992674,0.005615640599001664,0.008985024958402662,0.10714285714285714,0.0
5,36,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,12,23.0,0,0.0,0.0,4.0,-3.998298053181316,0,17,23,147.0,3,0.0,0.0,7.0,173.0,8.0,6.6272713820001155,0,6.866666666666667,0.6252287243666554,0.05603517221775671,0.9770677071024128,0.0,35.0,52.0,9,0.06764705882352941,0.00307152259763054,0.12174524982406756,0.10392780631339855,0.059441973311767086,0.17647058823529413,0.06666666666666667,0.08029197080291971,0.11795628077353061,0.08284769629647251,0.4323529411764706,0.0622292429573251,Jerick McKinnon,-3.998298053181316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,2.5555555555555554,0.0,0.0,0.0,0.4444444444444444,-0.44425533924236843,0.0,1.8888888888888888,2.5555555555555554,16.333333333333332,0.3333333333333333,0.0,0.0,0.7777777777777778,19.22222222222222,0.8888888888888888,0.7363634868889017,0.0,0.7629629629629631,0.006226130246417412,0.10856307856693476,0.0,3.888888888888889,5.777777777777778,0.007516339869281045,0.011547534034822062,0.01310625341928118,0.009205299588496946,0.04803921568627451,-0.44425533924236843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.2839506172839506,0.0,0.0,0.0,0.04938271604938271,-0.04936170436026316,0.0,0.20987654320987653,0.2839506172839506,1.8148148148148147,0.037037037037037035,0.0,0.0,0.08641975308641975,2.135802469135802,0.09876543209876543,0.08181816520987797,0.0,0.08477366255144034,0.0006917922496019347,0.012062564285214973,0.0,0.43209876543209874,0.6419753086419753,0.0008351488743645605,0.0012830593372024513,0.001456250379920131,0.0010228110653885496,0.005337690631808279,-0.04936170436026316
6,47,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,3.0,0,0.0,0.0,2.0,-2.8937296781223267,1,1,1,3.0,0,0.0,0.0,3.0,0.0,1.0,0.42046930227661505,0,1.0,0.03125,0.022727272727272728,0.0627840909090909,0.0,2.6,3.6,5,0.006756756756756757,0.003131524008350731,0.0,0.012640354341815721,0.003092783505154639,0.0,0.023809523809523808,0.0196078431372549,0.0015463917525773195,0.0024742268041237116,0.02027027027027027,0.00944138473642801,Michael Burton,-2.8937296781223267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.0,0.0,0.0,0.4,-0.5787459356244653,0.2,0.2,0.2,0.6,0.0,0.0,0.0,0.6,0.0,0.2,0.08409386045532301,0.0,0.2,0.004545454545454545,0.01255681818181818,0.0,0.52,0.72,0.0013513513513513514,0.0025280708683631443,0.0003092783505154639,0.0004948453608247423,0.004054054054054054,-0.5787459356244653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.12,0.0,0.0,0.0,0.08,-0.11574918712489306,0.04,0.04,0.04,0.12,0.0,0.0,0.0,0.12,0.0,0.04,0.016818772091064603,0.0,0.04,0.0009090909090909091,0.002511363636363636,0.0,0.10400000000000001,0.144,0.0002702702702702703,0.0005056141736726288,6.185567010309278e-05,9.896907216494846e-05,0.0008108108108108109,-0.11574918712489306
7,49,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,109,605.0,11,2.0,1.0,32.0,14.451018497144105,0,19,24,151.0,2,2.0,0.0,-1.0,171.0,5.0,0.878069618644739,0,5.886885044779782,0.7724777293362486,-0.03054950445176523,1.1373319408881373,0.0,151.60000000000002,170.60000000000002,9,0.07717041800643087,-0.0004203446826397646,0.13432835820895522,0.1154193512635345,0.05642750373692078,0.1,0.03816793893129771,0.046357615894039736,0.07821375186846038,0.06514200298953662,0.4855305466237942,0.17064436753555925,Raheem Mostert,14.451018497144105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.11111111111111,67.22222222222223,1.2222222222222223,0.2222222222222222,0.1111111111111111,3.5555555555555554,1.6056687219049006,0.0,2.111111111111111,2.6666666666666665,16.77777777777778,0.2222222222222222,0.2222222222222222,0.0,-0.1111111111111111,19.0,0.5555555555555556,0.09756329096052656,0.0,0.6540983383088647,-0.00339438938352947,0.12637021565423748,0.0,16.84444444444445,18.95555555555556,0.00857449088960343,0.012824372362614946,0.008690416874273375,0.007238000332170736,0.05394783851375491,1.6056687219049006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.345679012345679,7.469135802469136,0.1358024691358025,0.024691358024691357,0.012345679012345678,0.3950617283950617,0.1784076357672112,0.0,0.23456790123456792,0.2962962962962963,1.8641975308641976,0.024691358024691357,0.024691358024691357,0.0,-0.012345679012345678,2.111111111111111,0.0617283950617284,0.010840365662280728,0.0,0.0726775931454294,-0.0003771543759477189,0.014041135072693053,0.0,1.8716049382716053,2.1061728395061734,0.0009527212099559367,0.0014249302625127718,0.000965601874919264,0.0008042222591300818,0.005994204279306101,0.1784076357672112
8,55,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,19.0,0,0.0,0.0,0.0,-2.4576051935286882,0,9,14,75.0,0,0.0,0.0,30.0,48.0,3.0,-11.966779483629038,0,2.7403846153846154,0.48740292228862037,0.07239670742648148,0.7817820786314675,0.0,9.4,18.4,8,0.05785123966942149,0.015527950310559006,0.06417112299465241,0.09919921975257943,0.042759407069555305,0.0,0.03529411764705882,0.03260869565217391,0.021379703534777653,0.03420752565564424,0.30991735537190085,0.03308400460299194,Ameer Abdullah,-2.4576051935286882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.375,0.0,0.0,0.0,0.0,-0.30720064919108603,0.0,1.125,1.75,9.375,0.0,0.0,0.0,3.75,6.0,0.375,-1.4958474354536297,0.0,0.3425480769230769,0.009049588428310185,0.09772275982893344,0.0,1.175,2.3,0.007231404958677686,0.01239990246907243,0.0026724629418472066,0.00427594070695553,0.038739669421487606,-0.30720064919108603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.296875,0.0,0.0,0.0,0.0,-0.038400081148885754,0.0,0.140625,0.21875,1.171875,0.0,0.0,0.0,0.46875,0.75,0.046875,-0.18698092943170372,0.0,0.042818509615384616,0.0011311985535387731,0.01221534497861668,0.0,0.146875,0.2875,0.0009039256198347108,0.0015499878086340537,0.0003340578677309008,0.0005344925883694413,0.004842458677685951,-0.038400081148885754
9,58,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,13,53.0,0,0.0,0.0,2.0,-2.2350187810661737,0,3,3,46.0,0,0.0,0.0,18.0,28.0,3.0,3.14673605596181,0,6.369230769230769,0.12222222222222222,0.13770685579196218,0.27972813238770683,0.0,9.9,12.9,2,0.06,0.05642633228840126,0.15819209039548024,0.135141065830721,0.11855670103092783,0.0,0.2,0.17647058823529413,0.059278350515463915,0.09484536082474226,0.92,0.08011427151906597,Melvin Gordon,-2.2350187810661737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,26.5,0.0,0.0,0.0,1.0,-1.1175093905330868,0.0,1.5,1.5,23.0,0.0,0.0,0.0,9.0,14.0,1.5,1.573368027980905,0.0,3.1846153846153844,0.06885342789598109,0.13986406619385341,0.0,4.95,6.45,0.03,0.0675705329153605,0.029639175257731958,0.04742268041237113,0.46,-1.1175093905330868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,13.25,0.0,0.0,0.0,0.5,-0.5587546952665434,0.0,0.75,0.75,11.5,0.0,0.0,0.0,4.5,7.0,0.75,0.7866840139904525,0.0,1.5923076923076922,0.034426713947990545,0.06993203309692671,0.0,2.475,3.225,0.015,0.03378526645768025,0.014819587628865979,0.023711340206185566,0.23,-0.5587546952665434
