,name,season,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
0,Kyle Juszczyk,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,6.0,0,0.0,0.0,2.0,-1.9073626617027912,0,8,9,65.0,2,0.0,0.0,42.0,28.0,4.0,6.022663976211334,0,16.053571428571427,0.3603968253968254,0.2146440741537831,0.6908460900028863,0.0,19.1,27.1,6,0.05325443786982249,0.03286384976525822,0.03535353535353535,0.10617273661694031,0.03968253968253968,0.16666666666666666,0.0547945205479452,0.07058823529411765,0.10317460317460317,0.06507936507936507,0.38461538461538464,0.045445398443788566,-1.9073626617027912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,1.0,0.0,0.0,0.0,0.3333333333333333,-0.3178937769504652,0.0,1.3333333333333333,1.5,10.833333333333334,0.3333333333333333,0.0,0.0,7.0,4.666666666666667,0.6666666666666666,1.0037773293685557,0.0,2.6755952380952377,0.035774012358963846,0.11514101500048106,0.0,3.1833333333333336,4.516666666666667,0.008875739644970414,0.017695456102823384,0.017195767195767195,0.010846560846560846,0.06410256410256411,-0.3178937769504652
1,Latavius Murray,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,61,250.0,3,0.0,0.0,22.0,4.024564147728016,0,13,15,80.0,0,0.0,0.0,5.0,78.0,5.0,4.135491236339055,0,31.416666666666668,0.4740384615384615,0.0045377351687759734,0.7142341069258356,0.0,51.0,64.0,11,0.03926701570680628,0.0015802781289506952,0.05760709010339734,0.06016474606336998,0.02782608695652174,0.0,0.03731343283582089,0.03205128205128205,0.01391304347826087,0.022260869565217393,0.2094240837696335,0.0600375234521576,4.024564147728016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.545454545454546,22.727272727272727,0.2727272727272727,0.0,0.0,2.0,0.3658694679752742,0.0,1.1818181818181819,1.3636363636363635,7.2727272727272725,0.0,0.0,0.0,0.45454545454545453,7.090909090909091,0.45454545454545453,0.3759537487580959,0.0,2.856060606060606,0.000412521378979634,0.06493037335689414,0.0,4.636363636363637,5.818181818181818,0.003569728700618753,0.005469522369397271,0.0012648221343873518,0.002023715415019763,0.01903855306996668,0.3658694679752742
2,Cordarrelle Patterson,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,17,76.0,0,0.0,0.0,3.0,-2.388801124470774,0,5,5,23.0,0,0.0,0.0,-1.0,24.0,1.0,0.7281665976624936,0,-1.75,0.18371798480157614,-0.016024168580844902,0.26436005919577277,0.0,9.900000000000002,14.900000000000002,6,0.024630541871921183,-0.000552791597567717,0.037383177570093455,0.03650357952982761,0.015171503957783642,0.0,0.013513513513513514,0.0125,0.007585751978891821,0.012137203166226913,0.11330049261083744,0.029655282222752967,-2.388801124470774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8333333333333335,12.666666666666666,0.0,0.0,0.0,0.5,-0.39813352074512903,0.0,0.8333333333333334,0.8333333333333334,3.8333333333333335,0.0,0.0,0.0,-0.16666666666666666,4.0,0.16666666666666666,0.1213610996104156,0.0,-0.2916666666666667,-0.00267069476347415,0.044060009865962126,0.0,1.6500000000000004,2.483333333333334,0.004105090311986864,0.0060839299216379344,0.0012642919964819701,0.0020228671943711522,0.018883415435139574,-0.39813352074512903
3,Damien Williams,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,11,43.0,0,0.0,0.0,1.0,-1.9082171723712236,0,2,2,12.0,0,0.0,0.0,1.0,11.0,0.0,-0.06445121543947607,0,8.0,0.054093567251461985,0.0026109660574412533,0.08296802711740185,0.0,5.5,7.5,3,0.017857142857142856,0.001081081081081081,0.047619047619047616,0.027650579150579148,0.02023608768971332,0.0,0.0,0.0,0.01011804384485666,0.016188870151770656,0.10714285714285714,0.03510907218425241,-1.9082171723712236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,14.333333333333334,0.0,0.0,0.0,0.3333333333333333,-0.6360723907904079,0.0,0.6666666666666666,0.6666666666666666,4.0,0.0,0.0,0.0,0.3333333333333333,3.6666666666666665,0.0,-0.02148373847982536,0.0,2.6666666666666665,0.0008703220191470844,0.027656009039133952,0.0,1.8333333333333333,2.5,0.005952380952380952,0.009216859716859717,0.003372681281618887,0.005396290050590218,0.03571428571428571,-0.6360723907904079
4,Keith Smith,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,2,27.0,0,0.0,0.0,15.0,12.0,1.0,0.7417709460714832,0,1.7236842105263157,0.06979405034324943,0.03910357518401683,0.1320635781436859,0.0,2.7,4.7,2,0.031746031746031744,0.028846153846153848,0.05263157894736842,0.0706959706959707,0.04492512479201331,0.0,0.037037037037037035,0.03571428571428571,0.022462562396006656,0.03594009983361065,0.42857142857142855,0.026502763054020523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.5,0.0,0.0,0.0,7.5,6.0,0.5,0.3708854730357416,0.0,0.8618421052631579,0.019551787592008416,0.06603178907184296,0.0,1.35,2.35,0.015873015873015872,0.03534798534798535,0.011231281198003328,0.017970049916805324,0.21428571428571427,0.0
5,Jerick McKinnon,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,13,30.0,0,0.0,0.0,5.0,-2.85644628353748,0,19,26,155.0,3,0.0,0.0,8.0,182.0,8.0,4.739528885788102,0,14.866666666666667,0.7021518012897323,0.05891701659816017,1.0944696135533105,0.0,36.5,55.5,10,0.06788511749347259,0.003005259203606311,0.12190221031480242,0.10423188360309393,0.05849056603773585,0.15789473684210525,0.06153846153846154,0.0738255033557047,0.10819265143992055,0.07837140019860973,0.4046997389033943,0.060510248582642825,-2.85644628353748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,3.0,0.0,0.0,0.0,0.5,-0.28564462835374804,0.0,1.9,2.6,15.5,0.3,0.0,0.0,0.8,18.2,0.8,0.47395288857881024,0.0,1.4866666666666668,0.005891701659816017,0.10944696135533105,0.0,3.65,5.55,0.006788511749347259,0.010423188360309393,0.010819265143992054,0.007837140019860973,0.04046997389033943,-0.28564462835374804
6,Michael Burton,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,3.0,0,0.0,0.0,2.0,-2.8937296781223267,1,1,1,3.0,0,0.0,0.0,3.0,0.0,1.0,0.42046930227661505,0,1.0,0.03125,0.022727272727272728,0.0627840909090909,0.0,2.6,3.6,5,0.006756756756756757,0.003131524008350731,0.0,0.012640354341815721,0.003092783505154639,0.0,0.023809523809523808,0.0196078431372549,0.0015463917525773195,0.0024742268041237116,0.02027027027027027,0.00944138473642801,-2.8937296781223267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.0,0.0,0.0,0.4,-0.5787459356244653,0.2,0.2,0.2,0.6,0.0,0.0,0.0,0.6,0.0,0.2,0.08409386045532301,0.0,0.2,0.004545454545454545,0.01255681818181818,0.0,0.52,0.72,0.0013513513513513514,0.0025280708683631443,0.0003092783505154639,0.0004948453608247423,0.004054054054054054,-0.5787459356244653
7,Raheem Mostert,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,131,691.0,11,2.0,1.0,38.0,10.708084557147231,0,20,26,158.0,2,2.0,0.0,-8.0,180.0,5.0,-0.1890945086045317,0,4.886885044779782,0.8280332848918042,-0.05477095773896246,1.2037102569204325,0.0,160.9,180.9,10,0.07428571428571429,-0.0029917726252804786,0.12684989429175475,0.10903515332834705,0.052649116961012994,0.09090909090909091,0.03496503496503497,0.04242424242424243,0.07177910393505195,0.06030111175062858,0.4514285714285714,0.1648832418834424,10.708084557147231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,69.1,1.1,0.2,0.1,3.8,1.070808455714723,0.0,2.0,2.6,15.8,0.2,0.2,0.0,-0.8,18.0,0.5,-0.01890945086045317,0.0,0.4886885044779782,-0.005477095773896246,0.12037102569204325,0.0,16.09,18.09,0.0074285714285714285,0.010903515332834705,0.007177910393505195,0.006030111175062858,0.04514285714285714,1.070808455714723
8,Ameer Abdullah,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,19.0,0,0.0,0.0,0.0,-2.4576051935286882,0,11,16,83.0,0,0.0,0.0,31.0,55.0,3.0,-12.48319813519029,0,2.407051282051282,0.5537187117623046,0.06651327969032214,0.8771373634266824,0.0,10.200000000000001,21.2,10,0.05161290322580645,0.012257809410834321,0.059012875536480686,0.08722560236737714,0.03810835629017447,0.0,0.029411764705882353,0.02702702702702703,0.019054178145087235,0.03048668503213958,0.267741935483871,0.030997777517838346,-2.4576051935286882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.9,0.0,0.0,0.0,0.0,-0.24576051935286883,0.0,1.1,1.6,8.3,0.0,0.0,0.0,3.1,5.5,0.3,-1.248319813519029,0.0,0.24070512820512818,0.006651327969032214,0.08771373634266824,0.0,1.02,2.12,0.005161290322580645,0.008722560236737713,0.0019054178145087235,0.003048668503213958,0.026774193548387098,-0.24576051935286883
9,Melvin Gordon,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,13,53.0,0,0.0,0.0,2.0,-2.2350187810661737,0,3,3,46.0,0,0.0,0.0,18.0,28.0,3.0,3.14673605596181,0,6.369230769230769,0.12222222222222222,0.13770685579196218,0.27972813238770683,0.0,9.9,12.9,2,0.06,0.05642633228840126,0.15819209039548024,0.135141065830721,0.11855670103092783,0.0,0.2,0.17647058823529413,0.059278350515463915,0.09484536082474226,0.92,0.08011427151906597,-2.2350187810661737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,26.5,0.0,0.0,0.0,1.0,-1.1175093905330868,0.0,1.5,1.5,23.0,0.0,0.0,0.0,9.0,14.0,1.5,1.573368027980905,0.0,3.1846153846153844,0.06885342789598109,0.13986406619385341,0.0,4.95,6.45,0.03,0.0675705329153605,0.029639175257731958,0.04742268041237113,0.46,-1.1175093905330868
