,name,season,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
0,Marcedes Lewis,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,3,24.0,0,0.0,0.0,11.0,22.0,1.0,1.3733218841953203,0,3.2,0.11118730407523511,0.11882817432827275,0.24996067814264358,0.0,2.4000000000000004,4.4,3,0.034482758620689655,0.01794453507340946,0.0763888888888889,0.06607976598976205,0.036036036036036036,0.0,0.02702702702702703,0.023255813953488372,0.018018018018018018,0.02882882882882883,0.27586206896551724,0.015551000212059095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,8.0,0.0,0.0,0.0,3.6666666666666665,7.333333333333333,0.3333333333333333,0.4577739613984401,0.0,1.0666666666666667,0.03960939144275758,0.08332022604754787,0.0,0.8000000000000002,1.4666666666666668,0.011494252873563218,0.022026588663254017,0.006006006006006006,0.00960960960960961,0.09195402298850575,0.0
1,Jimmy Graham,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,2,8.0,1,0.0,0.0,14.0,0.0,1.0,0.8035540123819374,0,1.0,0.06941176470588235,0.05409090909090909,0.1419812834224599,0.0,6.8,7.8,2,0.03333333333333333,0.026717557251908396,0.0,0.07137404580152672,0.020671834625323,0.3333333333333333,0.05,0.08695652173913043,0.17700258397932817,0.08320413436692506,0.13333333333333333,0.0492175668854114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,4.0,0.5,0.0,0.0,7.0,0.0,0.5,0.4017770061909687,0.0,0.5,0.027045454545454546,0.07099064171122994,0.0,3.4,3.9,0.016666666666666666,0.03568702290076336,0.08850129198966408,0.04160206718346253,0.06666666666666667,0.0
2,Zach Ertz,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,27,43,187.0,1,0.0,0.0,332.0,46.0,8.0,-14.025217831120045,0,3.2349504584798705,1.3344603384752116,1.2600503709404582,2.8837257673711383,0.0,24.700000000000003,51.7,7,0.18695652173913044,0.17122227952552863,0.08,0.4174126062291186,0.136996336996337,0.16666666666666666,0.11428571428571428,0.11842105263157894,0.15183150183150185,0.14293040293040293,0.8130434782608695,0.09992269037495168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.857142857142857,6.142857142857143,26.714285714285715,0.14285714285714285,0.0,0.0,47.42857142857143,6.571428571428571,1.1428571428571428,-2.003602547302864,0.0,0.46213577978283865,0.1800071958486369,0.4119608239101626,0.0,3.528571428571429,7.385714285714286,0.02670807453416149,0.059630372318445514,0.021690214547357405,0.02041862899005756,0.11614906832298136,0.0
3,Travis Kelce,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,64,81,641.0,5,1.0,1.0,523.0,293.0,33.0,33.3908876332757,0,9.167061003798098,2.2062511734925527,2.094153266613225,4.775284046868087,0.0,92.1,156.1,9,0.23546511627906977,0.22660311958405546,0.21231884057971015,0.534480170085849,0.26443894389438943,0.29411764705882354,0.275,0.2773722627737226,0.2792782954766065,0.27037468452727625,1.8633720930232558,0.18637470748364293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.111111111111111,9.0,71.22222222222223,0.5555555555555556,0.1111111111111111,0.1111111111111111,58.111111111111114,32.55555555555556,3.6666666666666665,3.7100986259195228,0.0,1.0185623337553442,0.23268369629035834,0.5305871163186764,0.0,10.233333333333333,17.344444444444445,0.02616279069767442,0.059386685565094334,0.031030921719622944,0.030041631614141806,0.20704134366925064,0.0
4,Logan Thomas,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,2.0,0,0.0,0.0,1.0,0.5107277729548514,0,43,58,409.0,3,2.0,2.0,368.0,205.0,19.0,2.543821595638292,0,12.257879259937816,1.4644957392168345,1.3000131193734397,3.1067527923866596,0.0,55.1,98.1,10,0.14043583535108958,0.11776,0.1413793103448276,0.3048617530266344,0.14260808926080892,0.16666666666666666,0.1450381679389313,0.1476510067114094,0.15463737796373778,0.14741980474198046,0.9903147699757869,0.10068560637162327,0.5107277729548514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.1,0.051072777295485136,0.0,4.3,5.8,40.9,0.3,0.2,0.2,36.8,20.5,1.9,0.2543821595638292,0.0,1.2257879259937816,0.13000131193734396,0.31067527923866595,0.0,5.51,9.809999999999999,0.014043583535108959,0.030486175302663437,0.015463737796373778,0.014741980474198047,0.0990314769975787,0.051072777295485136
5,Chris Manhertz,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,4,16.0,0,0.0,0.0,12.0,10.0,1.0,0.0510975641082041,0,5.333333333333334,0.14617662031455136,0.02743411804480507,0.23846881310319057,0.0,1.6,3.6,4,0.03418803418803419,0.01485148514851485,0.02304147465437788,0.06316323940086317,0.019583843329253364,0.0,0.02631578947368421,0.022222222222222223,0.009791921664626682,0.015667074663402693,0.13675213675213677,0.01201281366791244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,4.0,0.0,0.0,0.0,3.0,2.5,0.25,0.012774391027051024,0.0,1.3333333333333335,0.0068585295112012674,0.05961720327579764,0.0,0.4,0.9,0.008547008547008548,0.015790809850215793,0.0024479804161566705,0.003916768665850673,0.03418803418803419,0.0
6,MyCole Pruitt,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,7,44.0,0,0.0,0.0,14.0,33.0,2.0,1.12427695110091,0,4.3,0.19202551834130782,0.037875511428898265,0.3145511355121905,0.0,4.4,8.4,5,0.03723404255319149,0.008877615726062143,0.06521739130434782,0.06295315641063695,0.033950617283950615,0.0,0.029411764705882353,0.0273972602739726,0.016975308641975308,0.027160493827160494,0.23404255319148937,0.021226057512508213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.4,8.8,0.0,0.0,0.0,2.8,6.6,0.4,0.22485539022018203,0.0,0.86,0.007575102285779653,0.0629102271024381,0.0,0.8800000000000001,1.6800000000000002,0.007446808510638297,0.01259063128212739,0.0033950617283950617,0.005432098765432099,0.04680851063829787,0.0
7,Darren Waller,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,36,51,384.0,1,0.0,0.0,425.0,142.0,18.0,10.441340829725977,0,7.992453159096695,1.7689213029174098,2.9723656304658257,4.734037895702192,0.0,44.4,80.4,8,0.20816326530612245,0.26025719534598896,0.2088235294117647,0.5204506542359748,0.26265389876880985,0.25,0.2727272727272727,0.2714285714285714,0.2563269493844049,0.26012311901504787,1.5673469387755101,0.15956180042867352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,6.375,48.0,0.125,0.0,0.0,53.125,17.75,2.25,1.3051676037157471,0.0,0.9990566448870869,0.3715457038082282,0.591754736962774,0.0,5.55,10.05,0.026020408163265306,0.06505633177949685,0.032040868673050615,0.03251538987688098,0.19591836734693877,0.0
8,Blake Bell,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,5,19.0,1,1.0,1.0,17.0,9.0,1.0,-3.9540836512460373,0,2.08974358974359,0.1331081081081081,0.04861047511261085,0.2336894947409898,0.0,5.9,8.899999999999999,3,0.04201680672268908,0.017453798767967144,0.01782178217821782,0.07698824909840733,0.021348314606741574,0.16666666666666666,0.023255813953488372,0.04081632653061224,0.09400749063670412,0.050411985018726596,0.15966386554621848,0.03301186943620178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6666666666666667,6.333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.666666666666667,3.0,0.3333333333333333,-1.3180278837486792,0.0,0.6965811965811967,0.016203491704203616,0.0778964982469966,0.0,1.9666666666666668,2.9666666666666663,0.014005602240896359,0.02566274969946911,0.031335830212234704,0.0168039950062422,0.05322128851540616,0.0
9,C.J. Uzomah,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,12,58.0,1,0.0,0.0,64.0,33.0,5.0,-3.3890369992295746,0,16.402380952380952,0.32918687698099464,0.23272500265162957,0.6566878173276326,0.0,11.8,19.8,7,0.04633204633204633,0.03248730964467005,0.04551724137931035,0.09548791721380553,0.03734707018673535,0.3333333333333333,0.07352941176470588,0.08450704225352113,0.18534020176003432,0.09654432281605495,0.22393822393822393,0.04105158401061536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,1.7142857142857142,8.285714285714286,0.14285714285714285,0.0,0.0,9.142857142857142,4.714285714285714,0.7142857142857143,-0.48414814274708207,0.0,2.3431972789115645,0.0332464289502328,0.09381254533251894,0.0,1.6857142857142857,2.8285714285714287,0.006618863761720904,0.013641131030543648,0.026477171680004904,0.013792046116579278,0.031991174848317705,0.0
