,Index,season,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,name,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game,completions per game per game,attempts per game per game,passing_yards per game per game,passing_tds per game per game,interceptions per game per game,sacks per game per game,sack_yards per game per game,sack_fumbles per game per game,sack_fumbles_lost per game per game,passing_air_yards per game per game,passing_yards_after_catch per game per game,passing_first_downs per game per game,passing_epa per game per game,passing_2pt_conversions per game per game,pacr per game per game,dakota per game per game,carries per game per game,rushing_yards per game per game,rushing_tds per game per game,rushing_fumbles per game per game,rushing_fumbles_lost per game per game,rushing_first_downs per game per game,rushing_epa per game per game,rushing_2pt_conversions per game per game,receptions per game per game,targets per game per game,receiving_yards per game per game,receiving_tds per game per game,receiving_fumbles per game per game,receiving_fumbles_lost per game per game,receiving_air_yards per game per game,receiving_yards_after_catch per game per game,receiving_first_downs per game per game,receiving_epa per game per game,receiving_2pt_conversions per game per game,racr per game per game,air_yards_share per game per game,wopr_x per game per game,special_teams_tds per game per game,fantasy_points per game per game,fantasy_points_ppr per game per game,tgt_sh per game per game,wopr_y per game per game,dom per game per game,w8dom per game per game,yptmpa per game per game,total_epa per game per game
0,1,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,2,24.0,0,0.0,0.0,2.0,22.0,1.0,1.9206886211177334,0,3.2,0.06573275862068965,0.08194292842663341,0.15595918782967788,0.0,2.4000000000000004,4.4,2,0.03125,0.005509641873278237,0.0912863070539419,0.05128271349862259,0.0482897384305835,0.0,0.037037037037037035,0.03125,0.02414486921529175,0.0386317907444668,0.375,0.020855057351407715,Marcedes Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,0.0,0.0,0.0,1.0,11.0,0.5,0.9603443105588667,0.0,1.6,0.040971464213316704,0.07797959391483894,0.0,1.2000000000000002,2.2,0.015625,0.025641356749311294,0.012072434607645875,0.0193158953722334,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,6.0,0.0,0.0,0.0,0.5,5.5,0.25,0.48017215527943335,0.0,0.8,0.020485732106658352,0.03898979695741947,0.0,0.6000000000000001,1.1,0.0078125,0.012820678374655647,0.006036217303822937,0.0096579476861167,0.09375,0.0
1,4,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,2,8.0,1,0.0,0.0,14.0,0.0,1.0,0.8035540123819374,0,1.0,0.06941176470588235,0.05409090909090909,0.1419812834224599,0.0,6.8,7.8,2,0.03333333333333333,0.026717557251908396,0.0,0.07137404580152672,0.020671834625323,0.3333333333333333,0.05,0.08695652173913043,0.17700258397932817,0.08320413436692506,0.13333333333333333,0.0492175668854114,Jimmy Graham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,4.0,0.5,0.0,0.0,7.0,0.0,0.5,0.4017770061909687,0.0,0.5,0.027045454545454546,0.07099064171122994,0.0,3.4,3.9,0.016666666666666666,0.03568702290076336,0.08850129198966408,0.04160206718346253,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,2.0,0.25,0.0,0.0,3.5,0.0,0.25,0.20088850309548434,0.0,0.25,0.013522727272727273,0.03549532085561497,0.0,1.7,1.95,0.008333333333333333,0.01784351145038168,0.04425064599483204,0.020801033591731265,0.03333333333333333,0.0
2,18,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,27,43,187.0,1,0.0,0.0,332.0,46.0,8.0,-14.025217831120045,0,3.2349504584798705,1.3344603384752116,1.2600503709404582,2.8837257673711383,0.0,24.700000000000003,51.7,7,0.18695652173913044,0.17122227952552863,0.08,0.4174126062291186,0.136996336996337,0.16666666666666666,0.11428571428571428,0.11842105263157894,0.15183150183150185,0.14293040293040293,0.8130434782608695,0.09992269037495168,Zach Ertz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.857142857142857,6.142857142857143,26.714285714285715,0.14285714285714285,0.0,0.0,47.42857142857143,6.571428571428571,1.1428571428571428,-2.003602547302864,0.0,0.46213577978283865,0.1800071958486369,0.4119608239101626,0.0,3.528571428571429,7.385714285714286,0.02670807453416149,0.059630372318445514,0.021690214547357405,0.02041862899005756,0.11614906832298136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5510204081632654,0.8775510204081634,3.816326530612245,0.02040816326530612,0.0,0.0,6.775510204081633,0.9387755102040816,0.16326530612244897,-0.2862289353289805,0.0,0.06601939711183409,0.025715313692662414,0.05885154627288037,0.0,0.5040816326530613,1.0551020408163265,0.0038154392191659275,0.008518624616920788,0.003098602078193915,0.002916946998579652,0.016592724046140195,0.0
3,22,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,57,72,597.0,4,0.0,0.0,466.0,280.0,30.0,34.570952970611394,0,8.395131179236696,1.9754819427233221,1.9298881369302279,4.314144609936143,0.0,83.7,140.7,8,0.23920265780730898,0.2420779220779221,0.21406727828746178,0.5524663243733011,0.2656875834445928,0.26666666666666666,0.2727272727272727,0.272,0.26617712505562974,0.26588340008900757,1.9833887043189369,0.18611603481573585,Travis Kelce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.125,9.0,74.625,0.5,0.0,0.0,58.25,35.0,3.75,4.321369121326424,0.0,1.049391397404587,0.24123601711627848,0.5392680762420179,0.0,10.4625,17.5875,0.029900332225913623,0.06905829054666264,0.03327214063195372,0.033235425011125946,0.2479235880398671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.890625,1.125,9.328125,0.0625,0.0,0.0,7.28125,4.375,0.46875,0.540171140165803,0.0,0.13117392467557337,0.03015450213953481,0.06740850953025224,0.0,1.3078125,2.1984375,0.003737541528239203,0.00863228631833283,0.004159017578994215,0.004154428126390743,0.03099044850498339,0.0
4,33,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,2.0,0,0.0,0.0,1.0,0.5107277729548514,0,33,46,311.0,3,1.0,1.0,287.0,153.0,16.0,10.211159775353735,0,9.047828090347174,1.1776992024202977,0.9659882124105907,2.44274055231786,0.0,47.300000000000004,80.3,8,0.1419753086419753,0.11000383288616328,0.1457142857142857,0.3009660292718936,0.1351586266840504,0.21428571428571427,0.1509433962264151,0.15833333333333333,0.17472217048488234,0.1509840442043832,0.9598765432098766,0.10338079666297602,Logan Thomas,0.5107277729548514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.25,0.0,0.0,0.0,0.125,0.06384097161935642,0.0,4.125,5.75,38.875,0.375,0.125,0.125,35.875,19.125,2.0,1.276394971919217,0.0,1.1309785112933968,0.12074852655132384,0.3053425690397325,0.0,5.9125000000000005,10.0375,0.017746913580246913,0.0376207536589867,0.021840271310610292,0.0188730055255479,0.11998456790123457,0.06384097161935642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.007980121452419553,0.0,0.515625,0.71875,4.859375,0.046875,0.015625,0.015625,4.484375,2.390625,0.25,0.15954937148990211,0.0,0.1413723139116746,0.01509356581891548,0.03816782112996656,0.0,0.7390625000000001,1.2546875,0.002218364197530864,0.004702594207373337,0.0027300339138262865,0.0023591256906934873,0.014998070987654322,0.007980121452419553
5,40,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,3,10.0,0,0.0,0.0,9.0,7.0,1.0,-0.09841469378443435,0,3.3333333333333335,0.1116938616938617,-0.002565881955194929,0.16574467517215608,0.0,1.0,2.0,3,0.03409090909090909,0.012711864406779662,0.0220125786163522,0.06130585516178736,0.016025641025641024,0.0,0.038461538461538464,0.03225806451612903,0.008012820512820512,0.01282051282051282,0.11363636363636363,0.009154994049253868,Chris Manhertz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,3.3333333333333335,0.0,0.0,0.0,3.0,2.3333333333333335,0.3333333333333333,-0.03280489792814478,0.0,1.1111111111111112,-0.0008552939850649763,0.05524822505738536,0.0,0.3333333333333333,0.6666666666666666,0.011363636363636362,0.02043528505392912,0.0026709401709401706,0.004273504273504273,0.03787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,1.1111111111111112,0.0,0.0,0.0,1.0,0.7777777777777778,0.1111111111111111,-0.010934965976048261,0.0,0.3703703703703704,-0.00028509799502165876,0.018416075019128453,0.0,0.1111111111111111,0.2222222222222222,0.0037878787878787876,0.00681176168464304,0.0008903133903133902,0.0014245014245014244,0.012626262626262626,0.0
6,45,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,7,44.0,0,0.0,0.0,14.0,33.0,2.0,1.12427695110091,0,4.3,0.19202551834130782,0.037875511428898265,0.3145511355121905,0.0,4.4,8.4,5,0.03723404255319149,0.008877615726062143,0.06521739130434782,0.06295315641063695,0.033950617283950615,0.0,0.029411764705882353,0.0273972602739726,0.016975308641975308,0.027160493827160494,0.23404255319148937,0.021226057512508213,MyCole Pruitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.4,8.8,0.0,0.0,0.0,2.8,6.6,0.4,0.22485539022018203,0.0,0.86,0.007575102285779653,0.0629102271024381,0.0,0.8800000000000001,1.6800000000000002,0.007446808510638297,0.01259063128212739,0.0033950617283950617,0.005432098765432099,0.04680851063829787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.27999999999999997,1.7600000000000002,0.0,0.0,0.0,0.5599999999999999,1.3199999999999998,0.08,0.044971078044036404,0.0,0.172,0.0015150204571559305,0.01258204542048762,0.0,0.17600000000000002,0.336,0.0014893617021276594,0.002518126256425478,0.0006790123456790123,0.0010864197530864198,0.009361702127659573,0.0
7,48,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,36,51,384.0,1,0.0,0.0,425.0,142.0,18.0,10.441340829725977,0,7.992453159096695,1.7689213029174098,2.9723656304658257,4.734037895702192,0.0,44.4,80.4,8,0.20816326530612245,0.26025719534598896,0.2088235294117647,0.5204506542359748,0.26265389876880985,0.25,0.2727272727272727,0.2714285714285714,0.2563269493844049,0.26012311901504787,1.5673469387755101,0.15956180042867352,Darren Waller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,6.375,48.0,0.125,0.0,0.0,53.125,17.75,2.25,1.3051676037157471,0.0,0.9990566448870869,0.3715457038082282,0.591754736962774,0.0,5.55,10.05,0.026020408163265306,0.06505633177949685,0.032040868673050615,0.03251538987688098,0.19591836734693877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,0.796875,6.0,0.015625,0.0,0.0,6.640625,2.21875,0.28125,0.1631459504644684,0.0,0.12488208061088586,0.046443212976028526,0.07396934212034675,0.0,0.69375,1.25625,0.0032525510204081632,0.008132041472437106,0.004005108584131327,0.004064423734610123,0.024489795918367346,0.0
8,54,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,5,19.0,1,1.0,1.0,17.0,9.0,1.0,-3.9540836512460373,0,2.08974358974359,0.1331081081081081,0.04861047511261085,0.2336894947409898,0.0,5.9,8.899999999999999,3,0.04201680672268908,0.017453798767967144,0.01782178217821782,0.07698824909840733,0.021348314606741574,0.16666666666666666,0.023255813953488372,0.04081632653061224,0.09400749063670412,0.050411985018726596,0.15966386554621848,0.03301186943620178,Blake Bell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6666666666666667,6.333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.666666666666667,3.0,0.3333333333333333,-1.3180278837486792,0.0,0.6965811965811967,0.016203491704203616,0.0778964982469966,0.0,1.9666666666666668,2.9666666666666663,0.014005602240896359,0.02566274969946911,0.031335830212234704,0.0168039950062422,0.05322128851540616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5555555555555556,2.111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.888888888888889,1.0,0.1111111111111111,-0.4393426279162264,0.0,0.2321937321937322,0.005401163901401205,0.025965499415665533,0.0,0.6555555555555556,0.9888888888888888,0.004668534080298786,0.008554249899823037,0.010445276737411567,0.0056013316687474,0.017740429505135387,0.0
9,56,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,11,52.0,1,0.0,0.0,62.0,29.0,5.0,-3.4427309168095235,0,13.402380952380952,0.3021598499539676,0.2266274416760198,0.6118789841041652,0.0,11.200000000000001,18.2,6,0.0502283105022831,0.03870162297128589,0.050347222222222224,0.10630376413045337,0.040310077519379844,0.3333333333333333,0.08771929824561403,0.1,0.18682170542635657,0.09891472868217055,0.2374429223744292,0.04399323181049069,C.J. Uzomah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,1.8333333333333333,8.666666666666666,0.16666666666666666,0.0,0.0,10.333333333333334,4.833333333333333,0.8333333333333334,-0.5737884861349206,0.0,2.233730158730159,0.037771240279336635,0.10197983068402754,0.0,1.866666666666667,3.033333333333333,0.00837138508371385,0.017717294021742228,0.031136950904392762,0.016485788113695093,0.0395738203957382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19444444444444445,0.3055555555555555,1.4444444444444444,0.027777777777777776,0.0,0.0,1.7222222222222223,0.8055555555555555,0.1388888888888889,-0.09563141435582011,0.0,0.3722883597883598,0.006295206713222773,0.01699663844733792,0.0,0.31111111111111117,0.5055555555555555,0.0013952308472856417,0.0029528823369570378,0.005189491817398794,0.0027476313522825156,0.006595636732623034,0.0
